platform,library,primitive,algorithm,operation,mean_ns,allocs,test_class,test_method
Android,liboqs,DSA,"cross-rsdp-256-fast
Level 5",sign,3206344,4,TestSigSignOqs,benchmarkCross5RsdpFastSign
Android,liboqs,DSA,"Falcon-1024
Level 5",verify,101947,0,TestSigVerifyOqs,benchmarkFalcon5Verify
Android,liboqs,DSA,"SLH-DSA-SHA2-192f
Level 3",verify,2006223,0,TestSigVerifyOqs,benchmarkSlhDsa3FastShaVerify
Android,liboqs,DSA,"SLH-DSA-SHAKE-192s
Level 3",verify,1040869,0,TestSigVerifyOqs,benchmarkSlhDsa3SmallShakeVerify
Android,liboqs,DSA,"cross-rsdpg-192-balanced
Level 3",verify,968089,0,TestSigVerifyOqs,benchmarkCross3RsdpgBalancedVerify
Android,liboqs,DSA,"SLH-DSA-SHA2-192s
Level 3",verify,697703,0,TestSigVerifyOqs,benchmarkSlhDsa3SmallShaVerify
Android,liboqs,DSA,"cross-rsdp-192-balanced
Level 3",verify,1413604,0,TestSigVerifyOqs,benchmarkCross3RsdpBalancedVerify
Android,liboqs,DSA,"OV-V
Level 5",verify,563141,0,TestSigVerifyOqs,benchmarkUov5Verify
Android,liboqs,DSA,"cross-rsdpg-256-fast
Level 5",verify,1374265,0,TestSigVerifyOqs,benchmarkCross5RsdpgFastVerify
Android,liboqs,DSA,"ML-DSA-65
Level 3",verify,107334,0,TestSigVerifyOqs,benchmarkMlDsa3Verify
Android,liboqs,DSA,"OV-V-pkc-skc
Level 5",verify,1800342,0,TestSigVerifyOqs,benchmarkUov5PkcSkcVerify
Android,liboqs,DSA,"Falcon-padded-1024
Level 5",verify,103757,0,TestSigVerifyOqs,benchmarkFalcon5PaddedVerify
Android,liboqs,DSA,"cross-rsdp-256-fast
Level 5",verify,1831023,0,TestSigVerifyOqs,benchmarkCross5RsdpFastVerify
Android,liboqs,DSA,"cross-rsdpg-192-fast
Level 3",verify,740606,0,TestSigVerifyOqs,benchmarkCross3RsdpgFastVerify
Android,liboqs,DSA,"MAYO-3
Level 3",verify,434758,0,TestSigVerifyOqs,benchmarkMayo3Verify
Android,liboqs,DSA,"OV-III-pkc-skc
Level 3",verify,520347,0,TestSigVerifyOqs,benchmarkUov3PkcSkcVerify
Android,liboqs,DSA,"SLH-DSA-SHAKE-256f
Level 5",verify,3285966,0,TestSigVerifyOqs,benchmarkSlhDsa5FastShakeVerify
Android,liboqs,DSA,"OV-V-pkc
Level 5",verify,1812341,0,TestSigVerifyOqs,benchmarkUov5PkcVerify
Android,liboqs,DSA,"cross-rsdp-192-fast
Level 3",verify,882350,0,TestSigVerifyOqs,benchmarkCross3RsdpFastVerify
Android,liboqs,DSA,"SLH-DSA-SHAKE-256s
Level 5",verify,1618360,0,TestSigVerifyOqs,benchmarkSlhDsa5SmallShakeVerify
Android,liboqs,DSA,"OV-III-pkc
Level 3",verify,500075,0,TestSigVerifyOqs,benchmarkUov3PkcVerify
Android,liboqs,DSA,"ML-DSA-87
Level 5",verify,176743,0,TestSigVerifyOqs,benchmarkMlDsa5Verify
Android,liboqs,DSA,"OV-III
Level 3",verify,242278,0,TestSigVerifyOqs,benchmarkUov3Verify
Android,liboqs,DSA,"SLH-DSA-SHA2-256s
Level 5",verify,1038757,0,TestSigVerifyOqs,benchmarkSlhDsa5SmallShaVerify
Android,liboqs,DSA,"SLH-DSA-SHA2-256f
Level 5",verify,2025126,0,TestSigVerifyOqs,benchmarkSlhDsa5FastShaVerify
Android,liboqs,DSA,"cross-rsdpg-256-balanced
Level 5",verify,1487795,0,TestSigSignOqs,benchmarkCross5RsdpgBalancedVerify
Android,liboqs,DSA,"SLH-DSA-SHAKE-192f
Level 3",verify,3095082,0,TestSigVerifyOqs,benchmarkSlhDsa3FastShakeVerify
Android,BouncyCastle,DSA,"SLH-DSA-SHA2-192f
Level 3",keygen,3560359,13997,TestSigKeyGenerationBc,benchmarkSlhdsaSha2_192fKeygen
Android,BouncyCastle,DSA,"SNOVA_60_10_4_SSK
Level 5",keygen,114732504,100837,TestSigKeyGenerationBc,benchmarkSnova60_10_4SskKeygen
Android,BouncyCastle,DSA,"Falcon-1024
Level 5",keygen,27535156,36991,TestSigKeyGenerationBc,benchmarkFalcon1024Keygen
Android,BouncyCastle,DSA,"SNOVA_24_5_5_SSK
Level 3",keygen,9437898,9680,TestSigKeyGenerationBc,benchmarkSnova24_5_5SskKeygen
Android,BouncyCastle,DSA,"SNOVA_37_8_4_ESK
Level 3",keygen,28885973,34113,TestSigKeyGenerationBc,benchmarkSnova37_8_4EskKeygen
Android,BouncyCastle,DSA,"SLH-DSA-SHAKE-256s
Level 5",keygen,196888061,310815,TestSigKeyGenerationBc,benchmarkSlhdsaShake_256sKeygen
Android,BouncyCastle,DSA,"SLH-DSA-SHAKE-192f
Level 3",keygen,4618183,7437,TestSigKeyGenerationBc,benchmarkSlhdsaShake_192fKeygen
Android,BouncyCastle,DSA,"SNOVA_37_8_4_SSK
Level 3",keygen,28905151,34112,TestSigKeyGenerationBc,benchmarkSnova37_8_4SskKeygen
Android,BouncyCastle,DSA,"ML-DSA-87
Level 5",keygen,436899,716,TestSigKeyGenerationBc,benchmarkMlDsa87Keygen
Android,BouncyCastle,DSA,"SLH-DSA-SHA2-256f
Level 5",keygen,10046016,36653,TestSigKeyGenerationBc,benchmarkSlhdsaSha2_256fKeygen
Android,BouncyCastle,DSA,"SNOVA_56_25_2_ESK
Level 3",keygen,132576376,307434,TestSigKeyGenerationBc,benchmarkSnova56_25_2EskKeygen
Android,BouncyCastle,DSA,"SNOVA_29_6_5_ESK
Level 5",keygen,19073222,16270,TestSigKeyGenerationBc,benchmarkSnova29_6_5EskKeygen
Android,BouncyCastle,DSA,"SNOVA_49_11_3_ESK
Level 3",keygen,47119547,80779,TestSigKeyGenerationBc,benchmarkSnova49_11_3EskKeygen
Android,BouncyCastle,DSA,"SLH-DSA-SHAKE-256f
Level 5",keygen,12762317,19453,TestSigKeyGenerationBc,benchmarkSlhdsaShake_256fKeygen
Android,BouncyCastle,DSA,"MAYO-3
Level 3",keygen,4865705,50,TestSigKeyGenerationBc,benchmarkMayo3Keygen
Android,BouncyCastle,DSA,"SNOVA_56_25_2_SSK
Level 3",keygen,129966146,307433,TestSigKeyGenerationBc,benchmarkSnova56_25_2SskKeygen
Android,BouncyCastle,DSA,"SNOVA_29_6_5_SSK
Level 5",keygen,18877254,16269,TestSigKeyGenerationBc,benchmarkSnova29_6_5SskKeygen
Android,BouncyCastle,DSA,"SNOVA_49_11_3_SSK
Level 3",keygen,45977437,80778,TestSigKeyGenerationBc,benchmarkSnova49_11_3SskKeygen
Android,BouncyCastle,DSA,"SLH-DSA-SHA2-192s
Level 3",keygen,248332032,892976,TestSigKeyGenerationBc,benchmarkSlhdsaSha2_192sKeygen
Android,BouncyCastle,DSA,"MAYO-5
Level 5",keygen,11679920,50,TestSigKeyGenerationBc,benchmarkMayo5Keygen
Android,BouncyCastle,DSA,"SLH-DSA-SHAKE-192s
Level 3",keygen,304690836,474143,TestSigKeyGenerationBc,benchmarkSlhdsaShake_192sKeygen
Android,BouncyCastle,DSA,"SNOVA_60_10_4_ESK
Level 5",keygen,120429200,100838,TestSigKeyGenerationBc,benchmarkSnova60_10_4EskKeygen
Android,BouncyCastle,DSA,"SNOVA_24_5_5_ESK
Level 3",keygen,9604933,9681,TestSigKeyGenerationBc,benchmarkSnova24_5_5EskKeygen
Android,BouncyCastle,DSA,"SLH-DSA-SHA2-256s
Level 5",keygen,156567301,585776,TestSigKeyGenerationBc,benchmarkSlhdsaSha2_256sKeygen
Android,BouncyCastle,DSA,"ML-DSA-65
Level 3",keygen,285567,502,TestSigKeyGenerationBc,benchmarkMlDsa65Keygen
Android,BouncyCastle,DSA,"ML-DSA-65
Level 3",sign,1002662,7701,TestSigSignBc,benchmarkMlDsa65Sign
Android,BouncyCastle,DSA,"ML-DSA-87
Level 5",sign,1196925,8143,TestSigSignBc,benchmarkMlDsa87Sign
Android,BouncyCastle,DSA,"SLH-DSA-SHA2-256f
Level 5",sign,234226359,801975,TestSigSignBc,benchmarkSlhdsaSha2_256fSign
Android,BouncyCastle,DSA,"SLH-DSA-SHA2-256s
Level 5",sign,2377193971,8155375,TestSigSignBc,benchmarkSlhdsaSha2_256sSign
Android,BouncyCastle,DSA,"SLH-DSA-SHAKE-192f
Level 3",sign,127399699,212707,TestSigSignBc,benchmarkSlhdsaShake_192fSign
Android,BouncyCastle,DSA,"SLH-DSA-SHAKE-192s
Level 3",sign,2992161378,5186329,TestSigSignBc,benchmarkSlhdsaShake_192sSign
Android,BouncyCastle,DSA,"SNOVA_60_10_4_SSK
Level 5",sign,687319743,103466,TestSigSignBc,benchmarkSnova60_10_4SskSign
Android,BouncyCastle,DSA,"SNOVA_24_5_5_SSK
Level 3",sign,168109008,11345,TestSigSignBc,benchmarkSnova24_5_5SskSign
Android,BouncyCastle,DSA,"SNOVA_60_10_4_ESK
Level 5",sign,571281332,102828,TestSigSignBc,benchmarkSnova60_10_4EskSign
Android,BouncyCastle,DSA,"SNOVA_49_11_3_SSK
Level 3",sign,155369466,82100,TestSigSignBc,benchmarkSnova49_11_3SskSign
Android,BouncyCastle,DSA,"SNOVA_29_6_5_SSK
Level 5",sign,292454875,18259,TestSigSignBc,benchmarkSnova29_6_5SskSign
Android,BouncyCastle,DSA,"SNOVA_24_5_5_ESK
Level 3",sign,173399292,11186,TestSigSignBc,benchmarkSnova24_5_5EskSign
Android,BouncyCastle,DSA,"Falcon-1024
Level 5",sign,1512468,3667,TestSigSignBc,benchmarkFalcon1024Sign
Android,BouncyCastle,DSA,"SNOVA_56_25_2_SSK
Level 3",sign,172323812,308234,TestSigSignBc,benchmarkSnova56_25_2SskSign
Android,BouncyCastle,DSA,"SNOVA_49_11_3_ESK
Level 3",sign,109786540,81522,TestSigSignBc,benchmarkSnova49_11_3EskSign
Android,BouncyCastle,DSA,"SNOVA_29_6_5_ESK
Level 5",sign,297853028,18046,TestSigSignBc,benchmarkSnova29_6_5EskSign
Android,BouncyCastle,DSA,"MAYO-3
Level 3",sign,9181758,69,TestSigSignBc,benchmarkMayo3Sign
Android,BouncyCastle,DSA,"MAYO-5
Level 5",sign,21900655,69,TestSigSignBc,benchmarkMayo5Sign
Android,BouncyCastle,DSA,"SLH-DSA-SHA2-192f
Level 3",sign,102888794,388129,TestSigSignBc,benchmarkSlhdsaSha2_192fSign
Android,BouncyCastle,DSA,"SLH-DSA-SHA2-192s
Level 3",sign,2673735556,9372069,TestSigSignBc,benchmarkSlhdsaSha2_192sSign
Android,BouncyCastle,DSA,"SNOVA_56_25_2_ESK
Level 3",sign,88026449,306796,TestSigSignBc,benchmarkSnova56_25_2EskSign
Android,BouncyCastle,DSA,"SNOVA_37_8_4_SSK
Level 3",sign,238424439,35791,TestSigSignBc,benchmarkSnova37_8_4SskSign
Android,BouncyCastle,DSA,"SLH-DSA-SHAKE-256f
Level 5",sign,263745035,439512,TestSigSignBc,benchmarkSlhdsaShake_256fSign
Android,BouncyCastle,DSA,"SLH-DSA-SHAKE-256s
Level 5",sign,2578983237,4600129,TestSigSignBc,benchmarkSlhdsaShake_256sSign
Android,BouncyCastle,DSA,"SNOVA_37_8_4_ESK
Level 3",sign,207729614,35457,TestSigSignBc,benchmarkSnova37_8_4EskSign
Android,BouncyCastle,DSA,"SLH-DSA-SHA2-256s
Level 5",verify,2817818,9792,TestSigVerifyBc,benchmarkSlhdsaSha2_256sVerify
Android,BouncyCastle,DSA,"ML-DSA-65
Level 3",verify,291301,1790,TestSigVerifyBc,benchmarkMlDsa65Verify
Android,BouncyCastle,DSA,"SLH-DSA-SHA2-192f
Level 3",verify,5594584,19524,TestSigVerifyBc,benchmarkSlhdsaSha2_192fVerify
Android,BouncyCastle,DSA,"SNOVA_60_10_4_SSK
Level 5",verify,154566447,54182,TestSigVerifyBc,benchmarkSnova60_10_4SskVerify
Android,BouncyCastle,DSA,"Falcon-1024
Level 5",verify,100870,14,TestSigVerifyBc,benchmarkFalcon1024Verify
Android,BouncyCastle,DSA,"SNOVA_24_5_5_SSK
Level 3",verify,41370056,6998,TestSigVerifyBc,benchmarkSnova24_5_5SskVerify
Android,BouncyCastle,DSA,"SNOVA_37_8_4_ESK
Level 3",verify,52235393,19526,TestSigVerifyBc,benchmarkSnova37_8_4EskVerify
Android,BouncyCastle,DSA,"SLH-DSA-SHAKE-256s
Level 5",verify,3242876,5421,TestSigVerifyBc,benchmarkSlhdsaShake_256sVerify
Android,BouncyCastle,DSA,"SLH-DSA-SHAKE-192f
Level 3",verify,6612558,10343,TestSigVerifyBc,benchmarkSlhdsaShake_192fVerify
Android,BouncyCastle,DSA,"SNOVA_37_8_4_SSK
Level 3",verify,50619833,19526,TestSigVerifyBc,benchmarkSnova37_8_4SskVerify
Android,BouncyCastle,DSA,"ML-DSA-87
Level 5",verify,446496,2440,TestSigVerifyBc,benchmarkMlDsa87Verify
Android,BouncyCastle,DSA,"SLH-DSA-SHA2-256f
Level 5",verify,5521843,19663,TestSigVerifyBc,benchmarkSlhdsaSha2_256fVerify
Android,BouncyCastle,DSA,"SNOVA_56_25_2_ESK
Level 3",verify,33767150,169920,TestSigVerifyBc,benchmarkSnova56_25_2EskVerify
Android,BouncyCastle,DSA,"SNOVA_29_6_5_ESK
Level 5",verify,68393799,10762,TestSigVerifyBc,benchmarkSnova29_6_5EskVerify
Android,BouncyCastle,DSA,"SNOVA_49_11_3_ESK
Level 3",verify,38429240,43063,TestSigVerifyBc,benchmarkSnova49_11_3EskVerify
Android,BouncyCastle,DSA,"SLH-DSA-SHAKE-256f
Level 5",verify,6673828,10635,TestSigVerifyBc,benchmarkSlhdsaShake_256fVerify
